,_id,ng_id,ggd_id,gnode_id,gnode_name,gnode_lat,gnode_lon,gsp_id,gsp_name,gsp_lat,gsp_lon,dc_id,dc_name,dc_lat,dc_lon,region_id,region_name,has_pv,pes_id,pes_name
19,20,20,20,20.0,BED1,51.37408,-0.12618,20.0,BEDD_1,51.37408,-0.12618,,,,,149.0,Beddington (_J),1,19.0,_J
20,21,21,21,21.0,BRIMDM,51.66398,-0.0217,21.0,BRIM_1,51.66398,-0.0217,,,,,68.0,Brimsdown,1,10.0,_A
21,22,22,22,22.0,CITR,51.52967,-0.09412,22.0,CITR_1,51.52967,-0.09412,,,,,90.0,City Road,1,12.0,_C
22,23,23,23,23.0,EALI,51.50134,-0.29454,23.0,EALI_6,51.50134,-0.29454,,,,,3.0,Ealing,1,20.0,_H
23,24,24,24,24.0,HCK1,51.55898,-0.04172,24.0,HACK_1,51.55898,-0.04172,,,,,91.0,Hackney,1,12.0,_C
24,25,25,25,25.0,HACK,51.55898,-0.04172,25.0,HACK_6,51.55898,-0.04172,,,,,91.0,Hackney,1,12.0,_C
25,26,26,26,26.0,HURS,51.43215,0.15625,26.0,HURS_1,51.43215,0.15625,,,,,92.0,Hurst,1,12.0,_C
26,27,27,27,27.0,NFLE,51.427952,0.329733,27.0,NFLE,51.427952,0.329733,,,,,150.0,Northfleet East,1,19.0,_J
27,28,28,28,28.0,REBR,51.58803,0.04463,28.0,REBR_3,51.58803,0.04463,,,,,93.0,Redbridge,1,12.0,_C
28,29,29,29,29.0,SJOW,51.527,-0.16795,29.0,SJOW_1,51.527,-0.16795,,,,,94.0,St Johns Wood,1,12.0,_C
29,30,30,30,30.0,TOTT,51.60402,-0.04604,30.0,TOTT_1,51.60402,-0.04604,,,,,69.0,Tottenham,1,10.0,_A
30,31,31,31,31.0,WHAM,51.51908,0.00238,31.0,WHAM_1,51.51908,0.00238,,,,,95.0,West Ham,1,12.0,_C
31,32,32,32,32.0,WISDDM,51.53373,-0.25632,32.0,WISD_1,51.53373,-0.25632,,,,,96.0,Willesden 132kV,1,12.0,_C
32,33,33,33,33.0,WIM1,51.43048,-0.18643,33.0,WIMBS1,51.43048,-0.18643,,,,,97.0,Wimbledon,1,12.0,_C
33,34,34,34,34.0,WIM2,51.43048,-0.18643,34.0,WIMBN1,51.43048,-0.18643,,,,,97.0,Wimbledon,1,12.0,_C
34,35,35,35,35.0,BIRKDW,53.36549,-3.06139,35.0,BIRK_1,53.36549,-3.06139,,,,,102.0,Birkenhead,1,13.0,_D
35,36,36,36,36.0,FIDF,53.37103,-2.68771,36.0,FIDF_1,53.37103,-2.68771,,,,,103.0,Fiddlers Ferry,1,13.0,_D
36,37,37,37,37.0,KIBY,53.46896,-2.84636,37.0,KIBY_1,53.46896,-2.84636,,,,,104.0,Kirkby (_D),1,13.0,_D
37,38,38,38,38.0,KIR1,53.46896,-2.84636,38.0,KIBY_G,53.46896,-2.84636,,,,,133.0,Kirkby (_G),1,16.0,_G
38,39,39,39,39.0,LISDDW,53.41838,-2.9228,39.0,LISD_1,53.41838,-2.9228,,,,,105.0,Lister Drive,1,13.0,_D
39,40,40,40,40.0,PENW,53.74634,-2.75658,40.0,PENW_1,53.74634,-2.75658,,,,,134.0,Penwortham,1,16.0,_G
40,41,41,41,41.0,PENE,53.74634,-2.75658,41.0,PENE_1,53.74634,-2.75658,,,,,134.0,Penwortham,1,16.0,_G
41,42,42,42,42.0,RAIN,53.42095,-2.73746,42.0,RAIN_1,53.42095,-2.73746,,,,,106.0,Rainhill,1,13.0,_D
42,43,43,43,43.0,WASF,53.56236,-2.81818,43.0,WASF_1,53.56236,-2.81818,,,,,135.0,Washway Farm,1,16.0,_G
43,44,44,44,44.0,CHIC,50.62406,-2.48521,44.0,CHIC_1,50.62406,-2.48521,,,,,4.0,Chickerell,1,20.0,_H
44,45,45,45,45.0,FOUR,55.01175,-2.16266,45.0,FOUR_1,55.01175,-2.16266,,,,,116.0,Fourstones,1,15.0,_F
45,46,46,46,46.0,FROD,53.30934,-2.71542,46.0,FROD_1,53.30934,-2.71542,,,,,107.0,Frodsham,1,13.0,_D
46,47,47,47,47.0,IMPP,51.54744,-3.02962,47.0,IMPK_1,51.54744,-3.02962,,,,,108.0,Imperial Park,1,13.0,_D
47,48,48,48,48.0,MAGA,51.56246,-3.75272,48.0,MAGA_6,51.56246,-3.75272,,,,,49.0,Margam,1,21.0,_K
48,49,49,49,49.0,PYLEDW,51.53544,-3.68659,49.0,PYLE_1,51.53544,-3.68659,,,,,50.0,Pyle,1,21.0,_K
49,50,50,50,50.0,SALH,54.60537,-1.23616,50.0,SALH_1,54.60537,-1.23616,,,,,117.0,Saltholme,1,15.0,_F
50,51,51,51,51.0,TEMP,53.41178,-1.38428,51.0,TEMP_3,53.41178,-1.38428,,,,,165.0,Templeborough,1,23.0,_M
51,52,52,52,52.0,TRAW,52.9271,-3.94628,52.0,TRAW_1,52.9271,-3.94628,,,,,109.0,Trawsfynydd,1,13.0,_D
52,53,53,53,53.0,TYN5,55.0236,-1.49902,53.0,TYNE_2,55.0236,-1.49902,,,,,118.0,Tynemouth,1,15.0,_F
53,54,54,54,54.0,BICF,52.93046,-0.21951,54.0,BICF_1,52.93046,-0.21951,,,,,26.0,Bicker Fen,1,11.0,_B
54,55,55,55,55.0,BRAI,51.86442,0.57806,55.0,BRAI_1,51.86442,0.57806,,,,,70.0,Braintree,1,10.0,_A
55,56,56,56,56.0,BURWDW,52.28034,0.3151,56.0,BURM_1,52.28034,0.3151,,,,,71.0,Burwell Main,1,10.0,_A
56,57,57,57,57.0,EASO,52.21422,-0.30001,57.0,EASO_1,52.21422,-0.30001,,,,,72.0,Eaton Socon,1,10.0,_A
57,58,58,58,58.0,IVR1,51.54361,-0.49728,58.0,IVER_1,51.54361,-0.49728,,,,,5.0,Iver 132kV,1,20.0,_H
58,59,59,59,59.0,IVR6,51.54361,-0.49728,59.0,IVER_6,51.54361,-0.49728,,,,,6.0,Iver 66kV,1,20.0,_H
59,60,60,60,60.0,KINO,51.41803,0.60007,60.0,KINO_1,51.41803,0.60007,,,,,151.0,Kingsnorth,1,19.0,_J
60,61,61,61,61.0,LALE,51.42324,-0.46904,61.0,LALE1SG003,51.42324,-0.46904,,,,,7.0,Laleham,1,20.0,_H
61,62,62,62,62.0,LODR,51.528355,-0.170383,62.0,LODR_6,51.528355,-0.170383,,,,,98.0,Lodge Road,1,12.0,_C
62,63,63,63,63.0,MILH,51.61738,-0.20697,63.0,MILH_1,51.61738,-0.20697,,,,,73.0,Mill Hill,1,10.0,_A
63,64,64,64,64.0,NHYDDW,51.49941,-0.40981,64.0,NHYD_6,51.49941,-0.40981,,,,,8.0,North Hyde,1,20.0,_H
64,65,65,65,65.0,PELH,51.93467,0.12036,65.0,PELH_1,51.93467,0.12036,,,,,74.0,Pelham,1,10.0,_A
65,66,66,66,66.0,RAYLDW,51.59355,0.56816,66.0,RAYL_1,51.59355,0.56816,,,,,75.0,Rayleigh,1,10.0,_A
66,67,67,67,67.0,RYEH,51.75854,0.01019,67.0,RYEH_1,51.75854,0.01019,,,,,76.0,Rye House,1,10.0,_A
67,68,68,68,68.0,SUND,51.93586,-0.50142,68.0,SUND_1,51.93586,-0.50142,,,,,77.0,Sundon,1,10.0,_A
68,69,69,69,69.0,WARL,51.55232,0.30304,69.0,WARL_1,51.55232,0.30304,,,,,78.0,Warley,1,10.0,_A
69,70,70,70,70.0,WATS,51.64253,-0.40252,70.0,WATFS_1,51.64253,-0.40252,,,,,79.0,Watford South,1,10.0,_A
70,71,71,71,71.0,WTHU,51.47041,0.28966,71.0,WTHU31,51.47041,0.28966,,,,,80.0,West Thurrock,1,10.0,_A
71,72,72,72,72.0,WWEY,51.35286,-0.47801,72.0,WWEY_1,51.35286,-0.47801,,,,,152.0,West Weybridge,1,19.0,_J
72,73,73,73,73.0,WYMODW,51.92672,-0.24865,73.0,WYMOM_1,51.92672,-0.24865,,,,,81.0,Wymondley,1,10.0,_A
73,74,74,74,74.0,BRED,53.41428,-2.12746,74.0,BRED_1,53.41428,-2.12746,,,,,136.0,Bredbury,1,16.0,_G
74,75,75,75,75.0,KER1,53.53738,-2.35604,75.0,KEAR_1,53.53738,-2.35604,,,,,137.0,Kearsley,1,16.0,_G
75,76,76,76,76.0,KER3,53.53738,-2.35604,76.0,KEAR_3,53.53738,-2.35604,,,,,137.0,Kearsley,1,16.0,_G
76,77,77,77,77.0,MACC,53.26843,-2.12,77.0,MACC_3,53.26843,-2.12,,,,,138.0,Macclesfield,1,16.0,_G
77,78,78,78,78.0,SMAN,53.42002,-2.27484,78.0,SMAN_1,53.42002,-2.27484,,,,,139.0,South Manchester,1,16.0,_G
78,79,79,79,79.0,STAL,53.4934,-2.03978,79.0,STAL_1,53.4934,-2.03978,,,,,140.0,Stalybridge,1,16.0,_G
79,80,80,80,80.0,WHGA,53.52853,-2.16577,80.0,WHGA_1,53.52853,-2.16577,,,,,141.0,Whitegate,1,16.0,_G
80,81,81,81,81.0,BLY6,55.14106,-1.53101,81.0,BLYTB1,55.14106,-1.53101,,,,,129.0,Blyth 66kV,1,15.0,_F
81,82,82,82,82.0,HARM,54.70038,-1.29041,82.0,HARM_6,54.70038,-1.29041,,,,,119.0,Hart Moor,1,15.0,_F
82,83,83,83,83.0,HAWPDW,54.80525,-1.40147,83.0,HAWP_6,54.80525,-1.40147,,,,,120.0,Hawthorn Pit,1,15.0,_F
83,84,84,84,84.0,LACK,54.56683,-1.1301,84.0,LACK_6,54.56683,-1.1301,,,,,121.0,Lackenby,1,15.0,_F
84,85,85,85,85.0,NORTDW,54.5927,-1.36566,85.0,NORT_1,54.5927,-1.36566,,,,,122.0,Norton,1,15.0,_F
85,86,86,86,86.0,OFFE,54.88069,-1.45638,86.0,OFFE_3,54.88069,-1.45638,,,,,123.0,Offerton,1,15.0,_F
86,87,87,87,87.0,SSHIDW,54.9733,-1.44787,87.0,SSHI_3,54.9733,-1.44787,,,,,124.0,South Shields,1,15.0,_F
87,88,88,88,88.0,SPENDW,54.70514,-1.55123,88.0,SPEN_1,54.70514,-1.55123,,,,,125.0,Spennymoor,1,15.0,_F
88,89,89,89,89.0,TYN1,55.0236,-1.49902,89.0,TYNE_1,55.0236,-1.49902,,,,,118.0,Tynemouth,1,15.0,_F
89,90,90,90,90.0,WBOL,54.94002,-1.46879,90.0,WBOL_6,54.94002,-1.46879,,,,,126.0,West Boldon,1,15.0,_F
90,91,91,91,91.0,HUTTDM,54.29736,-2.66949,91.0,HUTT_1,54.29736,-2.66949,,,,,142.0,Hutton,1,16.0,_G
91,92,92,92,92.0,PADIDW,53.79514,-2.31962,92.0,PADIB1,53.79514,-2.31962,,,,,143.0,Padiham,1,16.0,_G
92,93,93,93,93.0,ROCH,53.6217,-2.21535,93.0,ROCH_1,53.6217,-2.21535,,,,,144.0,Rochdale,1,16.0,_G
93,94,94,94,94.0,CELL,53.04058,-2.08115,94.0,CELL_1,53.04058,-2.08115,,,,,33.0,Cellarhead,1,14.0,_E
94,95,95,95,95.0,LEGADW,53.02823,-3.05246,95.0,LEGA_1,53.02823,-3.05246,,,,,110.0,Legacy,1,13.0,_D
95,96,96,96,96.0,PENT,53.1873,-4.15676,96.0,PENT_1,53.1873,-4.15676,,,,,111.0,Pentir,1,13.0,_D
96,97,97,97,97.0,BOLNDM,50.97466,-0.2335,97.0,BOLN_1,50.97466,-0.2335,,,,,153.0,Bolney,1,19.0,_J
97,98,98,98,98.0,BOTW,50.88393,-1.23059,98.0,BOTW_1,50.88393,-1.23059,,,,,9.0,Botley Wood,1,20.0,_H
98,99,99,99,99.0,FAWLDM,50.82116,-1.32711,99.0,FAWL_1,50.82116,-1.32711,,,,,10.0,Fawley,1,20.0,_H
99,100,100,100,100.0,FLEEDW,51.25075,-0.88184,100.0,FLEE_1,51.25075,-0.88184,,,,,11.0,Fleet,1,20.0,_H
100,101,101,101,101.0,LOVE,50.91681,-1.03854,101.0,LOVE_1,50.91681,-1.03854,,,,,12.0,Lovedean,1,20.0,_H
101,102,102,102,102.0,NINFDW,50.88089,0.44941,102.0,NINF_1,50.88089,0.44941,,,,,154.0,Ninfield,1,19.0,_J
102,103,103,103,103.0,NURS,50.94195,-1.48521,103.0,NURS_1,50.94195,-1.48521,,,,,13.0,Nursling,1,20.0,_H
103,104,104,104,104.0,ABTHDM,51.38785,-3.40198,104.0,ABTH_1,51.38785,-3.40198,,,,,51.0,Aberthaw,1,21.0,_K
104,105,105,105,105.0,CARE,51.49432,-3.14415,105.0,CARE_1,51.49432,-3.14415,,,,,52.0,Cardiff East,1,21.0,_K
105,106,106,106,106.0,IROADW,51.56933,-2.47937,106.0,IROA1,51.56933,-2.47937,,,,,60.0,Iron Acton,1,22.0,_L
106,107,107,107,107.0,PEMB,51.68165,-4.98939,107.0,PEMB_1,51.68165,-4.98939,,,,,53.0,Pembroke,1,21.0,_K
107,108,108,108,108.0,RASSDW,51.80789,-3.2254,108.0,RASS_1,51.80789,-3.2254,,,,,54.0,Rassau,1,21.0,_K
108,109,109,109,109.0,SEAB,51.53663,-2.66869,109.0,SEAB1,51.53663,-2.66869,,,,,61.0,Seabank,1,22.0,_L
109,110,110,110,110.0,SWANDW,51.68897,-3.95558,110.0,SWAN_1,51.68897,-3.95558,,,,,55.0,Swansea North,1,21.0,_K
110,111,111,111,111.0,UPP1,51.57359,-3.29916,111.0,UPPB_1,51.57359,-3.29916,,,,,56.0,Upper Boat,1,21.0,_K
111,112,112,112,112.0,UPP3,51.57359,-3.29916,112.0,UPPB_3,51.57359,-3.29916,,,,,56.0,Upper Boat,1,21.0,_K
112,113,113,113,113.0,USKMDW,51.54663,-2.97729,113.0,USKM_1,51.54663,-2.97729,,,,,57.0,Uskmouth,1,21.0,_K
113,114,114,114,114.0,USK3,51.54663,-2.97729,114.0,ALST_3,51.54663,-2.97729,,,,,57.0,Uskmouth,1,21.0,_K
114,115,115,115,115.0,WALH,51.87874,-2.25251,115.0,WALH_1,51.87874,-2.25251,,,,,34.0,Walham,1,14.0,_E
115,116,116,116,116.0,ABHA,50.47108,-3.72977,116.0,ABHA1,50.47108,-3.72977,,,,,62.0,Abham,1,22.0,_L
116,117,117,117,117.0,ALVE,51.00538,-4.13534,117.0,ALVE1,51.00538,-4.13534,,,,,63.0,Alverdiscott,1,22.0,_L
117,118,118,118,118.0,AXMI,50.78594,-2.92337,118.0,AXMI1,50.78594,-2.92337,,,,,64.0,Axminster,1,22.0,_L
118,119,119,119,119.0,EXET,50.76702,-3.40398,119.0,EXET1,50.76702,-3.40398,,,,,65.0,Exeter,1,22.0,_L
119,120,120,120,120.0,INDQ,50.39439,-4.89788,120.0,INDQ1,50.39439,-4.89788,,,,,66.0,Indian Queens,1,22.0,_L
120,121,121,121,121.0,LAND,50.44447,-4.24153,121.0,LAND1,50.44447,-4.24153,,,,,67.0,Landulph,1,22.0,_L
121,122,122,122,122.0,MANN,50.84632,-1.89465,122.0,MANN_1,50.84632,-1.89465,,,,,14.0,Mannington,1,20.0,_H
122,123,123,123,123.0,CHTE,53.22425,-1.38736,123.0,CHTE_1,53.22425,-1.38736,,,,,27.0,Chesterfield,1,11.0,_B
123,124,124,124,124.0,JORD,53.32921,-1.4565,124.0,JORD_3,53.32921,-1.4565,,,,,166.0,Jordanthorpe,1,23.0,_M
124,125,125,125,125.0,NEEP,53.40642,-1.48696,125.0,NEEP_3,53.40642,-1.48696,,,,,167.0,Neepsend,1,23.0,_M
125,126,126,126,126.0,NORL,53.34823,-1.46998,126.0,NORL_3,53.34823,-1.46998,,,,,168.0,Norton Lees,1,23.0,_M
126,127,127,127,127.0,SHEC,53.37445,-1.47708,127.0,SHEC_3,53.37445,-1.47708,,,,,169.0,Sheffield City,1,23.0,_M
127,128,128,128,128.0,THOM,53.57845,-1.08549,128.0,THOM_6,53.57845,-1.08549,,,,,170.0,Thorpe Marsh,1,23.0,_M
128,129,129,129,129.0,THURDW,53.40464,-1.26697,129.0,THUR_6,53.40464,-1.26697,,,,,171.0,Thurcroft,1,23.0,_M
129,130,130,130,130.0,WMEL,53.50118,-1.37543,130.0,WMEL_1,53.50118,-1.37543,,,,,172.0,West Melton,1,23.0,_M
130,131,131,131,131.0,WIBA,53.41559,-1.41236,131.0,WIBA_3,53.41559,-1.41236,,,,,173.0,Wincobank,1,23.0,_M
131,132,132,132,132.0,BESW,52.38546,-1.61401,132.0,BESW_1,52.38546,-1.61401,,,,,28.0,Berkswell,1,11.0,_B
132,133,133,133,133.0,BISW,52.31172,-2.24028,133.0,BISW_1,52.31172,-2.24028,,,,,35.0,Bishops Wood,1,14.0,_E
133,134,134,134,134.0,BUSH,52.63662,-2.11432,134.0,BUSH_1,52.63662,-2.11432,,,,,36.0,Bushbury,1,14.0,_E
134,135,135,135,135.0,BUST,52.5529,-1.95942,135.0,BUST_1,52.5529,-1.95942,,,,,37.0,Bustleholme,1,14.0,_E
135,136,136,136,136.0,COVE,52.45608,-1.46225,136.0,COVE_1,52.45608,-1.46225,,,,,29.0,Coventry,1,11.0,_B
136,137,137,137,137.0,DRAK,52.77345,-1.65155,137.0,DRAK_1,52.77345,-1.65155,,,,,30.0,Drakelow,1,11.0,_B
137,138,138,138,138.0,FECKDM,52.2519,-1.97238,138.0,FECK_6,52.2519,-1.97238,,,,,38.0,Feckenham,1,14.0,_E
138,139,139,139,139.0,IRON,52.63163,-2.5129,139.0,IRONB1,52.63163,-2.5129,,,,,39.0,Ironbridge,1,14.0,_E
139,140,140,140,140.0,KITW,52.4304,-2.01243,140.0,KITW_1,52.4304,-2.01243,,,,,40.0,Kitwell,1,14.0,_E
140,141,141,141,141.0,LEMR,52.528656,-1.708746,141.0,HAMHC1,52.528656,-1.708746,,,,,41.0,Hams Hall,1,14.0,_E
141,142,142,142,142.0,OCKH,52.54155,-2.02821,142.0,OCKH_1,52.54155,-2.02821,,,,,42.0,Ocker Hill,1,14.0,_E
142,143,143,143,143.0,OLDB,52.49906,-2.0216,143.0,OLDB_1,52.49906,-2.0216,,,,,43.0,Oldbury,1,14.0,_E
143,144,144,144,144.0,PENN,52.55656,-2.20838,144.0,PENN_1,52.55656,-2.20838,,,,,44.0,Penn,1,14.0,_E
144,145,145,145,145.0,RUGE,52.75633,-1.91351,145.0,RUGEB1,52.75633,-1.91351,,,,,45.0,Rugeley,1,14.0,_E
145,146,146,146,146.0,SHREDW,52.70869,-2.69141,146.0,SHRW_1,52.70869,-2.69141,,,,,46.0,Shrewsbury,1,14.0,_E
146,147,147,147,147.0,WIEN,52.57746,-2.04808,147.0,WIEN_1,52.57746,-2.04808,,,,,47.0,Willenhall,1,14.0,_E
147,148,148,148,148.0,WILLDM,52.85506,-1.54523,148.0,WILL_1,52.85506,-1.54523,,,,,31.0,Willington,1,11.0,_B
148,149,149,149,149.0,BRAWDW,53.81028,-1.86383,149.0,BRAW_1,53.81028,-1.86383,,,,,174.0,Bradford West,1,23.0,_M
149,150,150,150,150.0,ELLA,53.69365,-1.82222,150.0,ELLA_1,53.69365,-1.82222,,,,,175.0,Elland,1,23.0,_M
150,151,151,151,151.0,FERB,53.71912,-1.2702,151.0,FERRB1,53.71912,-1.2702,,,,,127.0,Ferrybridge (_F),1,15.0,_F
151,152,152,152,152.0,FERA,53.71912,-1.2702,152.0,FERRA2,53.71912,-1.2702,,,,,176.0,Ferrybridge (_M),1,23.0,_M
152,153,153,153,153.0,KIRKDW,53.80602,-1.59652,153.0,KIRKB1,53.80602,-1.59652,,,,,177.0,Kirkstall,1,23.0,_M
153,154,154,154,154.0,POPP,53.97485,-1.13005,154.0,POPP_3,53.97485,-1.13005,,,,,128.0,Poppleton,1,15.0,_F
154,155,155,155,155.0,SKLG,53.77667,-1.49531,155.0,SKLGB1,53.77667,-1.49531,,,,,178.0,Skelton Grange,1,23.0,_M
155,156,156,156,156.0,COUADW,56.53827,-3.27319,156.0,COUA_P,56.53827,-3.27319,,,,,262.0,Coupar Angus,1,17.0,_P
156,157,157,157,157.0,MACDDW,57.664,-2.49946,157.0,MACD_P,57.664,-2.49946,,,,,263.0,Macduff,1,17.0,_P
157,158,158,158,158.0,MYBSDW,58.44655,-3.42537,158.0,MYBS_P,58.44655,-3.42537,,,,,264.0,Mybster,1,17.0,_P
158,159,159,159,159.0,STIRDW,56.11777,-3.91906,159.0,STIR,56.11777,-3.91906,,,,,183.0,Stirling,1,18.0,_N
159,160,160,160,160.0,THSODW,58.57492,-3.51141,160.0,THSO_P,58.57492,-3.51141,,,,,265.0,Thurso,1,17.0,_P
160,161,161,161,161.0,ABNEDW,56.33949,-3.29406,161.0,ABNE_P,56.33949,-3.29406,,,,,266.0,Abernethy,1,17.0,_P
161,162,162,162,162.0,ALNEDM,57.70741,-4.2757,162.0,ALNE_P,57.70741,-4.2757,,,,,267.0,Alness,1,17.0,_P
162,163,163,163,163.0,ARBRDW,56.56393,-2.61666,163.0,ARBR_P,56.56393,-2.61666,,,,,268.0,Arbroath,1,17.0,_P
163,164,164,164,164.0,ARMODW,57.554486,-6.645033,164.0,ARMO_P,57.554486,-6.645033,,,,,269.0,Ardmore,1,17.0,_P
164,165,165,165,165.0,AYRR,55.45746,-4.58795,165.0,AYRR,55.45746,-4.58795,,,,,182.0,Ayr,1,18.0,_N
165,166,166,166,166.0,BAIN,56.01379,-3.76841,166.0,BAIN,56.01379,-3.76841,,,,,184.0,Bainsford,1,18.0,_N
166,167,167,167,167.0,BAGA,55.89992,-3.67308,167.0,BAGA,55.89992,-3.67308,,,,,185.0,Bathgate,1,18.0,_N
167,168,168,168,168.0,BEAUDM,57.46882,-4.49099,168.0,BEAU_P,57.46882,-4.49099,,,,,270.0,Beauly,1,17.0,_P
168,169,169,169,169.0,BERW,55.77749,-2.07909,169.0,BERW,55.77749,-2.07909,,,,,186.0,Berwick,1,18.0,_N
169,170,170,170,170.0,BOAG,57.25332,-3.73205,170.0,BOAG_P,57.25332,-3.73205,,,,,271.0,Boat of Garten,1,17.0,_P
170,171,171,171,171.0,BONNDW,56.00791,-3.86196,171.0,BONN,56.00791,-3.86196,,,,,187.0,Bonnybridge,1,18.0,_N
171,172,172,172,172.0,BRACDM,56.2763,-3.87822,172.0,BRAC_P,56.2763,-3.87822,,,,,272.0,Braco West,1,17.0,_P
172,173,173,173,173.0,BRAP,55.8807,-4.38052,173.0,BRAP,55.8807,-4.38052,,,,,188.0,Braehead Park,1,18.0,_N
173,174,174,174,174.0,BRIDDM,56.72143,-2.55715,174.0,BRID_P,56.72143,-2.55715,,,,,273.0,Bridge of Dun,1,17.0,_P
174,175,175,175,175.0,BROA,57.24859,-5.93372,175.0,BROA_P,57.24859,-5.93372,,,,,274.0,Broadford,1,17.0,_P
175,176,176,176,176.0,BROR,58.02032,-3.87564,176.0,BROR_P,58.02032,-3.87564,,,,,275.0,Brora,1,17.0,_P
176,177,177,177,177.0,BROX,55.91953,-3.45348,177.0,BROX,55.91953,-3.45348,,,,,189.0,Broxburn,1,18.0,_N
177,178,178,178,178.0,BUMUDW,56.39663,-3.48718,178.0,BUMU_P,56.39663,-3.48718,,,,,276.0,Burghmuir,1,17.0,_P
178,179,179,179,179.0,CATY,55.85784,-4.19723,179.0,CATY,55.85784,-4.19723,,,,,190.0,Carntyne,1,18.0,_N
179,180,180,180,180.0,CAADDW,55.59091,-5.50244,180.0,CAAD_P,55.59091,-5.50244,,,,,277.0,Carradale,1,17.0,_P
180,181,181,181,181.0,WISHDW,55.76492,-3.92982,181.0,WISH,55.76492,-3.92982,,,,,191.0,Wishaw,1,18.0,_N
181,182,182,182,182.0,CASSDM,58.18731,-4.72825,182.0,CASS_P,58.18731,-4.72825,,,,,278.0,Cassley,1,17.0,_P
182,183,183,183,183.0,CEAN,57.154185,-4.937112,183.0,CEAN_P,57.154185,-4.937112,,,,,279.0,Ceannacroc,1,17.0,_P
183,184,184,184,184.0,CHAPDW,55.01653,-3.22937,184.0,CHAP,55.01653,-3.22937,,,,,192.0,Chapelcross,1,18.0,_N
184,185,185,185,185.0,CHARDW,56.47393,-3.04376,185.0,CHAR_P,56.47393,-3.04376,,,,,280.0,Charleston,1,17.0,_P
185,186,186,186,186.0,CHAS,55.85519,-4.23988,186.0,CHAS,55.85519,-4.23988,,,,,193.0,Charlotte Street,1,18.0,_N
186,187,187,187,187.0,CLAY,57.14036,-2.09912,187.0,CLAY_P,57.14036,-2.09912,,,,,281.0,Clayhills,1,17.0,_P
187,188,188,188,188.0,CLYM,55.82502,-4.15302,188.0,CLYM,55.82502,-4.15302,,,,,194.0,Clyde’s Mill,1,18.0,_N
188,189,189,189,189.0,COCK,55.96733,-2.9674,189.0,COCK,55.96733,-2.9674,,,,,195.0,Cockenzie,1,18.0,_N
