system_id,Unnamed: 0,ss_id,llsoacd,orientation,tilt,kwp,operational_at,latitude,longitude
9941,7536,9941,S00133290,140.0,35.0,3.0,2014-04-14,56.10499080491801,-3.882533338459005
9942,7537,9942,S00133290,140.0,35.0,3.0,2014-04-29,56.10499080491801,-3.882533338459005
9943,7538,9943,S00133290,140.0,35.0,3.0,2014-04-02,56.10499080491801,-3.882533338459005
9944,7539,9944,E01033180,150.0,44.0,2.039999961853028,2014-04-02,52.53776263987169,-0.278747747337814
9945,7540,9945,E01015622,150.0,35.0,3.059999942779541,2014-04-02,52.56522899236608,-0.252338158600701
9946,7541,9946,E01015621,170.0,30.0,2.039999961853028,2014-04-02,52.56213291758413,-0.23996501350499
9947,7542,9947,E01015633,170.0,34.0,2.549999952316284,2014-04-02,52.59982764356084,-0.241210290065184
9948,7543,9948,E01015616,118.0,45.0,2.039999961853028,2014-04-08,52.579851085482616,-0.226007213661671
9949,7544,9949,E01015670,192.0,36.0,3.569999933242798,2014-04-02,52.5521359460208,-0.216756474958572
9950,7545,9950,E01015673,210.0,36.0,2.039999961853028,2014-04-02,52.55362641286462,-0.20806865919529
9951,7546,9951,E01015647,180.0,21.0,2.549999952316284,2014-04-02,52.5403262449228,-0.30081576225998
9952,7547,9952,E01015641,155.0,26.0,3.059999942779541,2014-04-02,52.54700912061643,-0.288881011653166
9953,7548,9953,E01033182,230.0,25.0,2.549999952316284,2014-04-02,52.559708257619135,-0.256224264875812
9954,7549,9954,E01015634,146.0,42.0,2.549999952316284,2014-04-02,52.59762053498215,-0.250291534691258
9955,7550,9955,E01015609,132.0,19.0,2.2950000762939453,2014-04-02,52.597353481594446,-0.218555161135481
9956,7551,9956,E01015607,148.0,34.0,2.549999952316284,2014-04-02,52.601459988069706,-0.229805437792678
9957,7552,9957,E01015627,185.0,35.0,2.039999961853028,2014-04-02,52.57537339445228,-0.348415187901531
9958,7553,9958,S00133290,160.0,35.0,3.0,2014-07-15,56.10499080491801,-3.882533338459005
9959,7554,9959,S00133290,140.0,35.0,3.0,2014-04-29,56.10499080491801,-3.882533338459005
9960,7555,9960,S00100094,160.0,40.0,3.0,2014-04-11,55.5163729214468,-4.081558213960072
9961,7556,9961,S00133290,120.0,35.0,3.0,2014-04-02,56.10499080491801,-3.882533338459005
9962,7557,9962,S00133290,135.0,35.0,3.0,2014-04-10,56.10499080491801,-3.882533338459005
9963,7558,9963,S00133290,180.0,35.0,3.0,2014-04-10,56.10499080491801,-3.882533338459005
9964,7559,9964,S00133290,140.0,35.0,3.0,2014-04-24,56.10499080491801,-3.882533338459005
9965,7560,9965,S00133290,140.0,35.0,3.0,2014-07-15,56.10499080491801,-3.882533338459005
9966,7561,9966,E01012119,133.0,41.0,2.5,2014-04-15,54.539424739546725,-1.059711187076819
9967,7562,9967,S00133288,140.0,35.0,3.0,2014-04-10,56.10451583603809,-3.8789082007032016
9968,7563,9968,S00133288,140.0,35.0,3.0,2014-06-19,56.10451583603809,-3.8789082007032016
9969,7564,9969,S00133288,140.0,35.0,3.0,2014-04-10,56.10451583603809,-3.8789082007032016
9970,7565,9970,S00133288,140.0,35.0,3.0,2014-04-10,56.10451583603809,-3.8789082007032016
9971,7566,9971,E01015590,166.0,30.0,3.569999933242798,2014-04-03,52.63326843106948,-0.412666107173142
9972,7567,9972,E01015590,166.0,29.0,2.549999952316284,2014-04-03,52.63326843106948,-0.412666107173142
9973,7568,9973,E01015629,175.0,35.0,2.039999961853028,2014-04-03,52.637099929976735,-0.29407362783898
9974,7569,9974,E01015679,185.0,28.0,2.2950000762939453,2014-04-03,52.62078427354341,-0.283140810014355
9975,7570,9975,E01015589,182.0,30.0,2.2950000762939453,2014-04-03,52.63396088803309,-0.348660514806951
9976,7571,9976,E01015589,220.0,32.0,2.2950000762939453,2014-04-03,52.63396088803309,-0.348660514806951
9977,7572,9977,E01015637,206.0,45.0,2.039999961853028,2014-04-04,52.54225841921868,-0.295508189847979
9978,7573,9978,E01015674,160.0,35.0,2.2950000762939453,2014-04-04,52.60799395545923,-0.266007714636406
9979,7574,9979,E01015619,158.0,33.0,2.549999952316284,2014-04-04,52.60864965165506,-0.18851851275787
9980,7575,9980,E01033180,150.0,40.0,2.549999952316284,2014-04-04,52.53776263987169,-0.278747747337814
9981,7576,9981,E01015673,208.0,33.0,2.039999961853028,2014-04-03,52.55362641286462,-0.20806865919529
9982,7577,9982,E01015627,150.0,23.0,3.569999933242798,2014-04-03,52.57537339445228,-0.348415187901531
9983,7578,9983,E01015663,175.0,17.0,2.039999961853028,2014-04-04,52.58572820627042,-0.268064765803779
9984,7579,9984,E01015610,192.0,33.0,2.2950000762939453,2014-04-04,52.597135758689,-0.228395457489445
9985,7580,9985,E01015591,215.0,25.0,2.039999961853028,2014-04-04,52.60035621559087,-0.288454198044148
9986,7581,9986,E01015593,200.0,28.0,3.059999942779541,2014-04-04,52.60155442134159,-0.276874469367746
9987,7582,9987,E01015593,200.0,28.0,3.059999942779541,2014-04-04,52.60155442134159,-0.276874469367746
9988,7583,9988,E01015619,120.0,31.0,2.039999961853028,2014-04-04,52.60864965165506,-0.18851851275787
9989,7584,9989,E01008868,287.0,33.0,2.0,2014-04-23,54.89591360017349,-1.550712691661164
9990,7585,9990,S00132899,90.0,40.0,4.0,2014-03-11,56.17345778656897,-4.156361472816455
9991,7586,9991,W01000246,178.0,30.0,3.920000076293945,2014-02-06,53.25609964471744,-3.451728528259152
9992,7587,9992,W01000229,207.0,25.0,3.920000076293945,2014-01-30,53.3100317673173,-3.464370925048802
9993,7588,9993,W01000214,200.0,40.0,2.940000057220459,2014-02-06,53.33951264439039,-3.403052636501652
9994,7589,9994,E01015629,185.0,35.0,2.039999961853028,2014-04-07,52.637099929976735,-0.29407362783898
9995,7590,9995,E01015679,185.0,29.0,2.2950000762939453,2014-04-07,52.62078427354341,-0.283140810014355
9996,7591,9996,E01015639,120.0,31.0,2.2950000762939453,2014-04-07,52.54807525831298,-0.271835183329512
9997,7592,9997,E01015619,160.0,35.0,2.039999961853028,2014-04-07,52.60864965165506,-0.18851851275787
9998,7593,9998,E01015668,210.0,25.0,2.039999961853028,2014-04-07,52.55786370468057,-0.237896642830835
9999,7594,9999,E01015609,220.0,19.0,2.2950000762939453,2014-04-07,52.597353481594446,-0.218555161135481
10000,7595,10000,E01015591,120.0,22.0,2.549999952316284,2014-04-07,52.60035621559087,-0.288454198044148
10001,7596,10001,E01015675,160.0,25.0,2.549999952316284,2014-04-07,52.60404529305416,-0.258166995740995
10002,7597,10002,E01015680,240.0,23.0,2.549999952316284,2014-04-07,52.6198298181412,-0.269266292381411
10003,7598,10003,E01006427,180.0,37.0,0.0,2014-04-10,53.36056720530255,-2.836307743447894
10004,7599,10004,E01028219,135.0,35.0,2.5,2014-04-16,53.13246715335983,-1.172487961802765
